7942,PRESIDENT
7944,PRESIDENTIAL
7947,PRESS#3
7949,PRESS#5
7950,PRESSURE#1
7951,PRESSURE#2
7952,PRESTIGE
7969,PREVAIL
7971,PREVALENT
7972,PREVENT
7973,PREVENTION
7974,PREVENTIVE
7979,PRIDE
7982,PRIMARY#1
7983,PRIMARY#2
7987,PRINCE
7989,PRINCIPAL#1
7990,PRINCIPAL#2
7991,PRINCIPAL#3
7999,PRIORITY
8009,PRIVILEGE
8010,PRIVILEGED
8012,PRIZE
8014,PROACTIVE
8019,PROBE
8028,PROCLAIM
8029,PROCLAMATION
8032,PROCTOR
8033,PROCURE
8034,PROCUREMENT
8035,PROD
8038,PRODUCE#1
8043,PRODUCTIVE
8050,PROFICIENT
8051,PROFIT#1
8052,PROFIT#2
8053,PROFITABLE
8055,PROFOUND
8061,PROGRESS#1
8062,PROGRESS#2
8065,PROHIBIT
8066,PROHIBITION
8067,PROHIBITIVE
8069,PROJECT#2
8073,PROLONG
8074,PROMINENCE
8075,PROMINENT
8081,PROMOTE
8083,PROMOTION
8084,PROMPT#1
8085,PROMPT#2
8088,PROOF
8096,PROPONENT
8105,PROPRIETOR
8109,PROSECUTION
8115,PROTECT
8116,PROTECTION
8117,PROTECTIVE
8118,PROTECTOR
8124,PROUD
8125,PROVE#1
8126,PROVE#2
8129,PROVIDE#1
8131,PROVIDENCE
8137,PROVOKE
8138,PROWESS
8156,PULL
8163,PUNISH
8176,PURPOSE#1
8177,PURPOSE#2
8178,PURPOSEFUL
8181,PURSUE
8184,PUSH#1
8185,PUSH#2
8186,PUSH#3
8192,PUT#6
8198,QUALIFY#1
8199,QUALIFY#2
8218,QUEST
8231,QUIET#2
8248,RADIANCE
8252,RADICAL
8257,RAGE
8259,RAID
8265,RAISE#1
8266,RAISE#2
8275,RAMPANT
8312,RATTLE#2
8314,RAVE
8315,RAW
8319,REACH#1
8333,READINESS
8335,READY#1
8337,REAFFIRM
8349,REALIZE#2
8356,REASON#1
8357,REASON#2
8358,REASON#3
8361,REASSURANCE
8362,REASSURE
8364,REBEL#1
8365,REBEL#2
8366,REBELLION
8369,REBUILD
8394,RECOMMEND
8395,RECOMMENDATION
8402,RECONSTRUCT
8403,RECONSTRUCTION
8409,RECOVER
8410,RECOVERY
8415,RECRUIT#2
8416,RECRUITMENT
8421,RECURRENT
8423,REDEEM
8429,REDUCE
8435,REESTABLISH
8455,REGAIN
8463,REGIME
8464,REGIMENT
8479,REGULAR
8481,REGULATE
8482,REGULATION
8486,REINFORCE
8489,REITERATE
8490,REJECT
8491,REJECTION
8511,RELENTLESS
8515,RELIABILITY
8516,RELIABLE
8519,RELIEVE#1
8534,REMARKABLE
8535,REMARKABLY
8543,REMOVAL
8544,REMOVE
8547,RENDER
8548,RENEW
8562,REPAIR#1
8563,REPAIR#2
8570,REPEL
8576,REPLENISH
8597,REPUDIATE
8599,REPULSE
8606,REQUIRE#1
8608,REQUIREMENT
8619,RESERVE#1
8621,RESERVE#3
8627,RESIST
8628,RESISTANCE
8629,RESOLUTE
8630,RESOLUTION
8631,RESOLVE#1
8632,RESOLVE#2
8633,RESOLVED
8636,RESOUND
8637,RESOURCE
8638,RESOURCEFUL
8639,RESOURCEFULNESS
8667,RESTORE
8668,RESTRAIN
8669,RESTRAINT
8670,RESTRICT#1
8672,RESTRICT#3
8681,RESUMPTION
8685,RETAIN
8689,RETENTION
8711,REVENUE
8728,REVIVE
8732,REVOLUTIONARY
8733,REWARD#1
8734,REWARD#2
8735,REWARD#3
8747,RICH#1
8748,RICH#2
8749,RICH#3
8750,RICH#4
8751,RICH#5
8752,RICH#6
8766,RIGHT#1
8768,RIGHT#2
8772,RIGHT#6
8788,RIP#2
8792,RISE#1
8793,RISE#2
8794,RISE#3
8796,RISE#5
8797,RISE#6
8804,RIVAL#1
8805,RIVAL#2
8812,ROAR#1
8813,ROAR#2
8817,ROBUST
8852,ROOT#1
8853,ROOT#2
8855,ROOT#4
8858,ROSE#1
8859,ROSE#2
8868,ROUGHNESS
8884,ROYAL
8885,ROYALTY
8894,RUGGED
8896,RUIN#2
8900,RULE#1
8901,RULE#2
8902,RULE#3
8903,RULE#4
8911,RUN#2
8952,SAGACITY
8953,SAGE
8977,SANCTION#1
8978,SANCTION#2
9001,SATISFY#1
9003,SATISFY#3
9006,SAVE#1
9012,SAVVY
9020,SAY#4
9036,SCARE#1
9040,SCARED#2
9042,SCATTER
9103,SEARCH#3
9117,SECOND#4
9127,SECURE#1
9129,SECURE#3
9152,SEIZE
9158,SELF-CONTAINED
9172,SENATE
9173,SENATOR
9179,SENIOR#2
9180,SENSATIONAL
9195,SENTENCE#2
9205,SERENE
9230,SET#3
9240,SETTLE#1
9241,SETTLE#2
9243,SETTLE#4
9255,SEVERE
9256,SEVERITY
9279,SHAPE#2
9287,SHARP
9289,SHATTER
9297,SHELL#1
9298,SHELL#2
9299,SHELL#3
9301,SHELTER#2
9303,SHERIFF
9307,SHIFT#3
9323,SHOCK#1
9324,SHOCK#2
9326,SHOCK#4
9327,SHOCK#5
9332,SHOOT#1
9334,SHOOT#3
9338,SHOOT#7
9354,SHOT#1
9361,SHOULDER#2
9366,SHOW#1
9368,SHOW#3
9377,SHREWD
9378,SHREWDNESS
9379,SHRIEK
9390,SHUT#1
9392,SHUT#3
9393,SHUT#4
9426,SIGNIFICANCE
9427,SIGNIFICANT
9478,SIZABLE
9501,SLAM
9506,SLASH
9511,SLAYER
9554,SMART#1
9555,SMART#2
9557,SMART#4
9558,SMASH#1
9559,SMASH#2
9560,SMASH#3
9587,SNATCH
9600,SOAR
9602,SOBER
9631,SOLID
9632,SOLIDARITY
9633,SOLIDITY
9673,SOUND#4
9674,SOUND#5
9675,SOUND#6
9677,SOUNDNESS
9680,SOURCE
9690,SOVEREIGN
9691,SOVEREIGNTY
9701,SPARE#2
9713,SPEAR#2
9724,SPECTACULAR
9733,SPEED#1
9734,SPEED#2
9756,SPLIT#1
9767,SPONSOR#2
9768,SPONTANEOUS
9787,SPRIGHTLY
9804,SQUARELY
9808,SQUEEZE#2
9811,STABILITY
9812,STABILIZE
9813,STABLE
9833,STAMP#2
9835,STAND#1
9836,STAND#2
9837,STAND#3
9838,STAND#4
9839,STAND#5
9841,STAND#7
9863,STATE#1
9871,STATESMAN
9872,STATESMEN
9881,STATUESQUE
9886,STAUNCH
9887,STAUNCHNESS
9890,STEADFAST
9891,STEADFASTNESS
9892,STEADILY
9893,STEADINESS
9894,STEADY
9901,STEEL
9909,STEP#3
9915,STERN
9917,STICK#2
9918,STICK#3
9920,STICK#5
9922,STIFF
9923,STIFFLY
9924,STIFLE
9930,STILL#5
9941,STOICISM
9946,STOMACH#2
9947,STONE#1
9949,STOOD#1
9950,STOOD#2
9951,STOOD#3
9952,STOOD#4
9954,STOP#2
9956,STOP#4
9964,STORM#1
9965,STORM#2
9976,STRAIGHTFORWARD
9982,STRATEGIC
9994,STRENGTH
9995,STRENGTHEN#1
9996,STRENGTHEN#2
9997,STRENUOUS
10003,STRICT#1
10004,STRICT#2
10005,STRICT#3
10009,STRIKE#1
10011,STRIKE#3
10014,STRIKE#6
10016,STRINGENT
10018,STRIP#2
10023,STRONG#1
10024,STRONG#2
10025,STRONG#3
10026,STRONG#4
10027,STRONGHOLD
10029,STRUCK#1
10038,STUBBORN
10039,STUBBORNLY
10040,STUBBORNNESS
10051,STUFF#2
10057,STUN
10065,STURDY
10068,SUAVE
10069,SUBDUE
10097,SUBSTANTIAL
10116,SUCCESSOR
10131,SUFFICE
10132,SUFFICIENT
10157,SUMMON#1
10158,SUMMON#2
10174,SUPERINTENDENT
10175,SUPERIOR
10176,SUPERIORITY
10185,SUPPLEMENT#2
10187,SUPPLIER
10188,SUPPLY#1
10189,SUPPLY#2
10190,SUPPORT#1
10191,SUPPORT#2
10192,SUPPORT#3
10200,SUPPRESS
10201,SUPPRESSION
10204,SUPREMACY
10205,SUPREME#1
10206,SUPREME#2
10207,SUPREME#3
10208,SURE#1
10213,SURE#6
10222,SURPLUS
10230,SURROUND#1
10234,SURVEILLANCE
10237,SURVIVAL
10238,SURVIVE
10248,SUSTAIN
10268,SWIFT
10283,SWORD
10304,SYSTEMATIC
10305,SYSTEMATICALLY
10322,TAKE#3
10324,TAKE#5
10325,TAKE#6
10326,TAKE#7
10327,TAKE#8
10335,TALENT
10336,TALENTED
10342,TALL
10364,TAUT
10415,TENACIOUS
10416,TENACITY
10419,TEND#2
10436,TERMINATE
10441,TERRITORIAL
10501,THICK
10502,THICKEN
10525,THOROUGH
10540,THREAT
10541,THREATEN
10548,THRILL
10549,THRIVE
10559,THROW#1
10563,THROW#5
10566,THRUST#1
10567,THRUST#2
10570,THUNDER
10573,THWART
10586,TILL#3
10652,TOGETHER
10689,TOTAL#3
10710,TOUGH
10728,TRADITION
10729,TRADITIONAL
10753,TRANSFORM
10754,TRANSFORMATION
10764,TRAP#1
10765,TRAP#2
10791,TREMENDOUS#1
10792,TREMENDOUS#2
10809,TRIUMPH#1
10810,TRIUMPH#2
10811,TRIUMPHAL
10812,TRIUMPHANT
10814,TROOP
10837,TRUST#3
10842,TRUST#8
10844,TRUSTWORTHY
10897,TYRANNY
10901,ULTIMATE#1
10902,ULTIMATE#2
10909,UNANIMOUS
10925,UNCHECKED
10935,UNCONTESTED
10937,UNDAUNTED
10940,UNDENIABLE
10951,UNDERMINE
10956,UNDERTAKE#1
10957,UNDERTAKE#2
10958,UNDERTAKEN
10960,UNDERTOOK
10968,UNDISPUTED
10974,UNDOUBTED
10975,UNDOUBTEDLY
10983,UNEQUIVOCAL
10988,UNFAILING
11012,UNIFICATION
11014,UNIFY
11021,UNION#2
11024,UNISON
11030,UNITE#5
11033,UNITY
11034,UNIVERSAL
11042,UNLEASH
11047,UNLIMITED
11049,UNMISTAKABLE
11050,UNMITIGATED
11066,UNQUESTIONABLE
11067,UNQUESTIONED
11102,UNTOLD
11110,UNWAVERING
11112,UNWILLINGNESS
11125,UPPERMOST
11126,UPRIGHT
11132,UPSET#3
11133,UPSET#4
11134,UPSET#5
11143,URGE#1
11144,URGE#2
11146,URGENT
11169,UTILITY
11205,VANTAGE
11212,VAST
11216,VEHEMENT
11224,VENGEANCE
11265,VICTOR
11266,VICTORIOUS
11267,VICTORY
11279,VIGILANCE
11280,VIGILANT
11281,VIGOR
11282,VIGOROUS
11293,VIOLENCE
11294,VIOLENT
11311,VITAL
11312,VITALITY
11314,VIVACIOUS
11315,VIVID
11341,WAGE#2
11370,WANT#3
11375,WARFARE
11389,WARRIOR
11428,WAY#7
11433,WAY#_12
11442,WEALTH#2
11443,WEALTHY
11464,WEIGHT#1
11465,WEIGHT#2
11466,WEIGHT#3
11480,WELL#6
11497,WHACK
11526,WHIP#1
11527,WHIP#2
11528,WHIP#3
11530,WHIP#5
11531,WHIRL
11548,WHOLE#1
11549,WHOLE#2
11550,WHOLE#3
11551,WHOLE#4
11552,WHOLE#5
11553,WHOLE#6
11566,WIDE#1
11567,WIDE#2
11569,WIDE#4
11570,WIDE#5
11571,WIDEN
11572,WIDESPREAD
11579,WILD#1
11580,WILD#2
11581,WILD#3
11582,WILD#4
11593,WIN#1
11594,WIN#2
11595,WIN#3
11596,WIN#4
11607,WINNER
11632,WITHHELD
11633,WITHHOLD
11636,WITHSTAND
11649,WON
11681,WORLD-FAMOUS
11682,WORLD-WIDE
11707,WOUND#1
11778,ZEAL
11781,ZEALOUS
11785,ZEST
