6639,MISERABLE
6640,MISERY
6641,MISFORTUNE
6644,MISHANDLE
6645,MISHAP
6646,MISINFORM
6647,MISINFORMED
6648,MISLEAD
6651,MISREPRESENT
6652,MISS#1
6663,MISTAKE#1
6664,MISTAKE#2
6665,MISTAKE#3
6666,MISTAKEN
6672,MISTRUST
6673,MISUNDERSTAND
6674,MISUNDERSTANDING
6675,MISUNDERSTOOD
6676,MISUSE
6680,MIX#3
6684,MOAN
6689,MOCK
6690,MOCKERY
6706,MOLEST
6720,MONOTONOUS
6721,MONOTONY
6722,MONSTER
6723,MONSTROUS
6731,MOODY
6745,MORTIFY
6755,MOTIONLESS
6760,MOTLEY
6768,MOURN#1
6769,MOURN#2
6770,MOURNER
6792,MUDDLE
6793,MUDDY
6802,MUMBLE
6803,MUNDANE
6807,MURDER#1
6808,MURDER#2
6810,MURDEROUS
6811,MURKY
6823,MUTTER
6832,MYSELF>#3
6839,NAG#2
6842,NAIVE
6852,NASTY
6866,NAUGHTY
6883,NEBULOUS
6891,NEED#1
6892,NEED#2
6893,NEED#3
6895,NEEDLE#2
6896,NEEDY
6897,NEGATE
6898,NEGATION
6899,NEGATIVE
6900,NEGLECT#1
6901,NEGLECT#2
6902,NEGLIGENCE
6903,NEGLIGENT
6918,NERVOUS
6919,NERVOUSNESS
6924,NEUROTIC
6928,NEUTRALIZE
6963,NIGHTMARE
6973,NIX
6988,NOISE
7000,NONCHALANT
7003,NONSENSE
7020,NOSEY
7033,NOTORIOUS
7042,NOVICE
7049,NUISANCE
7050,NULLIFICATION
7051,NULLIFY
7052,NUMB
7067,NUTS
7081,OBJECT#3
7082,OBJECTION
7088,OBLIQUE
7089,OBLITERATE
7090,OBNOXIOUS
7091,OBSCURE
7097,OBSOLETE
7098,OBSTACLE
7099,OBSTINATE
7100,OBSTRUCT
7101,OBSTRUCTION
7117,ODD
7118,ODDITY
7125,OFFEND
7126,OFFENDER
7127,OFFENSIVE
7151,OMINOUS
7152,OMISSION
7153,OMIT
7189,OPINIONATED
7190,OPPONENT
7193,OPPOSE#1
7194,OPPOSE#2
7195,OPPOSE#3
7197,OPPOSITION
7198,OPPRESS
7199,OPPRESSION
7200,OPPRESSIVE
7211,ORDEAL
7219,ORDER#8
7239,ORPHAN
7242,OSTRACIZE
7258,OUST
7261,OUTBREAK
7262,OUTBURST
7263,OUTCAST
7265,OUTCRY
7272,OUTLAW
7280,OUTRAGE
7281,OUTRAGEOUS
7289,OUTSIDER
7307,OVERBEARING
7311,OVERFLOW
7317,OVERLOOK
7322,OVERPOWER
7325,OVERRUN
7328,OVERSIGHT
7331,OVERTHROW
7335,OVERTURN
7337,OVERWHELMING
7338,OVERWORKED
7339,OWE
7364,PAIN
7365,PAINFUL
7380,PALTRY
7387,PANDEMONIUM
7388,PANIC
7399,PARALYSIS
7400,PARALYZED
7403,PARANOID
7404,PARASITE
7438,PARTICULAR#2
7443,PARTITION
7458,PASS#8
7460,PASS#_10
7463,PASS#_13
7466,PASSE
7487,PATHETIC
7499,PATRONIZE
7527,PECULIAR
7567,PERIL
7568,PERILOUS
7570,PERISH
7581,PERPLEX
7582,PERPLEXITY
7583,PERSECUTE
7584,PERSECUTION
7602,PERTURB
7605,PERVERSE
7606,PERVERT
7607,PESSIMISM
7608,PESSIMISTIC
7609,PEST
7614,PETTY
7624,PHOBIA
7640,PICK#3
7649,PIECE#4
7663,PINCH#1
7664,PINCH#2
7675,PITIFUL
7676,PITILESS
7685,PLAGUE#1
7686,PLAGUE#2
7692,PLAINTIFF
7746,PLIGHT
7747,PLOD
7749,PLOT#2
7773,POINT#6
7777,POINTLESS
7780,POISON
7781,POISONOUS
7798,POLLUTE
7799,POLLUTION
7801,POMPOUS
7807,POOR#1
7808,POOR#2
7809,POOR#3
7810,POOR#4
7811,POOR#5
7812,POOR#6
7860,POUND#2
7863,POUT
7864,POVERTY
7869,POWERLESS
7885,PRECARIOUS
7893,PRECIPITATE
7897,PREDICAMENT
7910,PREJUDICE
7911,PREJUDICIAL
7925,PREPOSTEROUS
7948,PRESS#4
7956,PRESUMPTUOUS
7958,PRETEND
7959,PRETENSE
7961,PRETENTIOUS
8000,PRISON#1
8001,PRISON#2
8002,PRISONER
8020,PROBLEM
8030,PROCRASTINATE
8031,PROCRASTINATION
8035,PROD
8065,PROHIBIT
8066,PROHIBITION
8067,PROHIBITIVE
8089,PROPAGANDA
8109,PROSECUTION
8119,PROTEST#1
8120,PROTEST#2
8136,PROVOCATION
8137,PROVOKE
8139,PROWL
8144,PRY
8161,PUNCH
8163,PUNISH
8165,PUNY
8184,PUSH#1
8185,PUSH#2
8186,PUSH#3
8195,PUZZLEMENT
8203,QUALM
8204,QUANDARY
8207,QUARREL#1
8208,QUARREL#2
8209,QUARRELSOME
8216,QUEER
8224,QUESTIONABLE
8227,QUIBBLE
8234,QUIT
8236,QUITTER
8243,RACE#4
8252,RADICAL
8257,RAGE
8259,RAID
8269,RAISE#5
8274,RAMBLE
8275,RAMPANT
8296,RASCAL
8297,RASH
8298,RAT
8308,RATION
8312,RATTLE#2
8313,RAVAGE
8325,REACTIONARY
8327,REACTIVE
8364,REBEL#1
8365,REBEL#2
8366,REBELLION
8367,REBELLIOUS
8368,REBUFF
8370,REBUKE
8371,REBUT
8372,RECALCITRANT
8375,RECEDE
8383,RECESSION
8385,RECKLESS
8386,RECKLESSNESS
8393,RECOIL
8431,REDUNDANCY
8432,REDUNDANT
8446,REFRAIN
8449,REFUGEE
8452,REFUSAL
8453,REFUSE#1
8461,REGARDLESS
8473,REGRESS
8474,REGRESSION
8475,REGRET#1
8476,REGRET#2
8477,REGRETTABLE
8490,REJECT
8491,REJECTION
8493,RELAPSE
8527,RELUCTANT
8541,REMORSE
8550,RENOUNCE
8557,RENUNCIATION
8566,REPEAL
8586,REPREHENSIBLE
8592,REPRESS
8594,REPROACH
8597,REPUDIATE
8598,REPUGNANT
8599,REPULSE
8600,REPULSIVE
8615,RESENT
8616,RESENTFUL
8617,RESENTMENT
8626,RESIGNATION
8664,RESTLESS
8665,RESTLESSNESS
8670,RESTRICT#1
8671,RESTRICT#2
8672,RESTRICT#3
8673,RESTRICTION
8686,RETALIATE
8687,RETARD
8690,RETIRE
8692,RETREAT#1
8693,RETREAT#2
8710,REVENGE
8719,REVERT
8729,REVOKE
8730,REVOLT
8731,REVOLUTION
8755,RID
8758,RIDE#3
8762,RIDICULE#1
8763,RIDICULE#2
8764,RIDICULOUS
8780,RIGID
8781,RIGOR
8782,RIGOROUS
8787,RIP#1
8788,RIP#2
8801,RISKY
8804,RIVAL#1
8805,RIVAL#2
8806,RIVALRY
8815,ROBBER
8816,ROBBERY
8828,ROGUE
8855,ROOT#4
8862,ROT
8863,ROTTEN
8865,ROUGH#1
8868,ROUGHNESS
8878,ROUNDABOUT
8889,RUBBISH
8890,RUDE
8891,RUE
8892,RUFFIAN
8895,RUIN#1
8896,RUIN#2
8897,RUIN#3
8898,RUIN#4
8899,RUINOUS
8908,RUMOR
8909,RUMPLE
8913,RUN#4
8914,RUN#5
8923,RUNAWAY
8925,RUPTURE#1
8926,RUPTURE#2
8933,RUSTY
8934,RUTHLESS
8935,RUTHLESSNESS
8937,SABOTAGE
8941,SAD
8942,SADNESS
8950,SAG
8989,SANK
8991,SAP
8992,SARCASM
8993,SARCASTIC
9005,SAVAGE
9024,SCALD
9028,SCANDAL
9029,SCANDALOUS
9031,SCAPEGOAT
9032,SCAR
9035,SCARCITY
9036,SCARE#1
9037,SCARE#2
9039,SCARED#1
9040,SCARED#2
9041,SCARY
9049,SCHEME#1
9050,SCHEME#2
9063,SCOFF
9064,SCOLD#1
9065,SCOLD#2
9067,SCORCH
9070,SCORN
9071,SCORNFUL
9074,SCOUNDREL
9075,SCOWL
9077,SCRAPE
9080,SCREAM#1
9081,SCREAM#2
9082,SCREECH#1
9083,SCREECH#2
9085,SCREW#2
9090,SCRUTINIZE
9092,SCUFFLE
9095,SCUM
9112,SECEDE
9113,SECESSION
9120,SECRECY
9121,SECRET
9137,SEDENTARY
9149,SEETHE
9151,SEGREGATION
9152,SEIZE
9163,SELFISH
9164,SELFISHNESS
9177,SENILE
9188,SENSELESS
9195,SENTENCE#2
9204,SEQUESTER
9216,SERVE#4
9219,SERVICE#3
9224,SERVITUDE
9252,SEVER
9255,SEVERE
9256,SEVERITY
9260,SHABBY
9264,SHADOW#2
9265,SHADY
9268,SHAGGY
9269,SHAKE#1
9274,SHALLOW
9275,SHAME
9276,SHAMEFUL
9277,SHAMELESS
9286,SHARK
9298,SHELL#2
9299,SHELL#3
9319,SHIPWRECK
9320,SHIRK
9322,SHIVER
9323,SHOCK#1
9324,SHOCK#2
9325,SHOCK#3
9326,SHOCK#4
9327,SHOCK#5
9328,SHODDY
9332,SHOOT#1
9334,SHOOT#3
9337,SHOOT#6
9347,SHORT#5
9350,SHORTAGE
9351,SHORTCOMING
9353,SHORTSIGHTED
9354,SHOT#1
9365,SHOVE
9369,SHOW#4
9375,SHRED
9376,SHREW
9379,SHRIEK
9380,SHRILL
9382,SHRIVEL
9383,SHROUD
9384,SHRUG#1
9385,SHRUG#2
9389,SHUN
9396,SHYNESS
9397,SICK#1
9398,SICK#2
9399,SICK#3
9400,SICK#4
9401,SICKLY
9402,SICKNESS
9408,SIEGE
9433,SILLY
9445,SIMPLISTIC
9448,SIN#1
9449,SIN#2
9454,SINFUL
9462,SINISTER
9482,SKEPTICAL
9484,SKETCHY
9494,SKIRMISH
9496,SKULK
9501,SLAM
9502,SLANDER
9503,SLANDERER
9504,SLANDEROUS
9505,SLAP
9506,SLASH
9507,SLAUGHTER
9511,SLAYER
9512,SLEAZY
9517,SLEEPLESS
9526,SLIGHT#2
9527,SLIGHT#3
9528,SLIGHT#4
9529,SLIGHT#5
9531,SLIME
9536,SLOPPY
9538,SLOTH
9539,SLOTHFUL
9545,SLUG
9546,SLUGGISH
9548,SLUMP
9549,SLY
9550,SMACK
9558,SMASH#1
9559,SMASH#2
9561,SMEAR
9579,SMOTHER
9580,SMUGGLE
9585,SNARE
9586,SNARL
9587,SNATCH
9588,SNEAK
9589,SNEER
9590,SNORE
9601,SOB
9637,SOMBER
9658,SORE
9659,SORENESS
9660,SORROW
9661,SORROWFUL
9662,SORRY#1
9663,SORRY#2
9666,SORT#3
9679,SOUR
9699,SPANK
9713,SPEAR#2
9743,SPILL
9745,SPINSTER
9752,SPITE#2
9753,SPITEFUL
9758,SPLIT#3
9759,SPOIL
9777,SPOT#5
9779,SPRAIN
9797,SPUTTER
9801,SQUANDER
9810,STAB
9821,STAGNANT
9822,STAIN
9826,STALE
9827,STALEMATE
9831,STAMMER
9833,STAMP#2
9846,STANDSTILL
9853,STARK
9860,STARTLE
9861,STARVATION
9862,STARVE
9873,STATIC
9896,STEAL#1
9897,STEAL#2
9915,STERN
9921,STICK#6
9924,STIFLE
9925,STIGMA
9934,STING
9935,STINK
9942,STOLE
9943,STOLEN#1
9944,STOLEN#2
9965,STORM#2
9966,STORMY
9970,STRAGGLE
9971,STRAGGLER
9977,STRAIN#1
9978,STRAIN#2
9981,STRANGLE
9986,STRAY
9998,STRESS#1
9999,STRESS#2
10002,STRICKEN
10003,STRICT#1
10004,STRICT#2
10005,STRICT#3
10008,STRIFE
10009,STRIKE#1
10013,STRIKE#5
10016,STRINGENT
10029,STRUCK#1
10034,STRUGGLE#1
10035,STRUGGLE#2
10036,STRUGGLE#3
10038,STUBBORN
10039,STUBBORNLY
10040,STUBBORNNESS
10048,STUDY#3
10055,STUFFY
10058,STUNT
10060,STUPID#1
10061,STUPID#2
10062,STUPID#3
10063,STUPIDITY
10064,STUPOR
10073,SUBJECTION
10075,SUBJUGATE
10076,SUBJUGATION
10081,SUBMISSIVE
10089,SUBSERVIENCE
10091,SUBSIDE
10101,SUBSTITUTION
10103,SUBTRACT
10107,SUBVERSION
10108,SUBVERT
10117,SUCCUMB
10123,SUCKER
10127,SUFFER#1
10129,SUFFER#3
10130,SUFFERER
10133,SUFFOCATE
10149,SULLEN
10163,SUNDER
10171,SUPERFICIAL
10172,SUPERFICIALITY
10173,SUPERFLUOUS
10179,SUPERSTITION
10180,SUPERSTITIOUS
10200,SUPPRESS
10201,SUPPRESSION
10240,SUSCEPTIBLE
10241,SUSPECT#1
10242,SUSPECT#2
10243,SUSPEND
10245,SUSPENSION
10246,SUSPICION
10247,SUSPICIOUS
10253,SWEAR
10284,SWORE
10297,SYMPTOM
10309,TABOO
10318,TAINT
10343,TAMPER
10349,TANTRUM
10352,TARDY
10354,TARIFF
10360,TATTER
10362,TAUNT#1
10363,TAUNT#2
10366,TAX#2
10380,TEAR#1
10382,TEAR#3
10383,TEASE
10389,TEDIOUS
10403,TEMPER#1
10404,TEMPER#2
10408,TEMPEST
10410,TEMPORARILY
10413,TEMPTATION
10425,TENSE
10426,TENSION
10438,TERRIBLE
10440,TERRIFY
10443,TERROR
10444,TERRORISM
10445,TERRORIZE
10471,THEFT
10504,THIEF
10516,THIRST
10517,THIRSTY
10524,THORNY
10535,THOUGHTLESS
10539,THRASH
10540,THREAT
10541,THREATEN
10560,THROW#2
10561,THROW#3
10568,THUD
10573,THWART
10608,TIMIDITY
10614,TIRE#2
10615,TIRE#3
10616,TIRE#4
10617,TIRED#1
10618,TIRED#2
10619,TIRED#3
10620,TIRED#4
10621,TIRESOME
10655,TOIL
10659,TOLERABLE
10672,TOO#3
10679,TOPPLE
10681,TORMENT
10683,TORRENT
10684,TORTUROUS
10709,TOUCHY
10732,TRAGEDY
10733,TRAGIC
10742,TRAITOR
10743,TRAMP
10744,TRAMPLE
10755,TRANSGRESS
10764,TRAP#1
10765,TRAP#2
10766,TRAUMA
10767,TRAUMATIC
10776,TREACHEROUS
10777,TREACHERY
10778,TREASON
10779,TREASONOUS
10794,TRESPASS
10800,TRICK#1
10801,TRICK#2
10813,TRIVIAL
10819,TROUBLE#1
10820,TROUBLE#2
10821,TROUBLE#3
10822,TROUBLE#4
10823,TROUBLESOME
10825,TRUANT
10827,TRUDGE
10850,TRY#4
10851,TRY#5
10860,TURBULENT
10863,TURMOIL
10868,TURN#5
10871,TURN#8
10886,TWITCH
10897,TYRANNY
10900,UGLY
10903,ULTIMATUM
10906,UNACCUSTOMED
10910,UNARM
10912,UNATTRACTIVE
10913,UNAUTHENTIC
10914,UNAVOIDABLE
10916,UNBEARABLE
10917,UNBELIEVABLE
10926,UNCIVIL
10928,UNCLEAN
10929,UNCLEAR
10930,UNCOMFORTABLE
10936,UNCOUTH
10941,UNDEPENDABILITY
10942,UNDEPENDABLE
10951,UNDERMINE
10963,UNDERWORLD
10964,UNDESIRABLE
10966,UNDID
10967,UNDIGNIFIED
10971,UNDO
10972,UNDONE
10976,UNDUE
10977,UNEASINESS
10978,UNEASY
10979,UNECONOMICAL
10980,UNEMPLOYED
10982,UNEQUAL
10985,UNEVEN
10987,UNEXPECTEDLY
10989,UNFAIR
10990,UNFAITHFUL
10991,UNFAMILIAR
10992,UNFAVORABLE
10994,UNFEELING
10997,UNFIT
10998,UNFORESEEN
11000,UNFORTUNATE#1
11001,UNFORTUNATE#2
11002,UNFORTUNATE#3
11003,UNFRIENDLY
11004,UNGRATEFUL
11005,UNGUARDED
11007,UNHAPPINESS
11008,UNHAPPY
11009,UNHEALTHY
11017,UNIMPORTANT
11018,UNINFORMED
11037,UNJUST
11038,UNJUSTIFIED
11039,UNKIND
11041,UNLAWFUL
11048,UNLUCKY
11051,UNMOVED
11052,UNNATURAL
11053,UNNECESSARY
11054,UNNERVE
11055,UNNOTICED
11056,UNOBSERVED
11058,UNPLEASANT
11059,UNPOPULAR
11063,UNPROFITABLE
11065,UNQUALIFIED
11070,UNREASONABLE
11071,UNRELIABILITY
11072,UNRELIABLE
11074,UNREST
11076,UNRULY
11077,UNSAFE
11078,UNSATISFACTORY
11079,UNSCRUPULOUS
11080,UNSEEN
11082,UNSETTLING
11085,UNSOUND
11087,UNSPEAKABLE
11089,UNSTABLE
11090,UNSTEADINESS
11091,UNSTEADY
11092,UNSUCCESSFUL
11099,UNTIMELY
11104,UNTRAINED
11105,UNTRUE
11106,UNTRUSTWORTHY
11107,UNTRUTH
11111,UNWILLING
11112,UNWILLINGNESS
11113,UNWISE
11114,UNWORTHY
11119,UPHEAVAL
11127,UPRISING
11128,UPROAR
11129,UPROOT
11130,UPSET#1
11131,UPSET#2
11132,UPSET#3
11133,UPSET#4
11134,UPSET#5
11159,USELESS
11166,USURP
11176,UTTERANCE
11185,VAGABOND
11186,VAGRANT
11187,VAGUE
11188,VAGUENESS
11189,VAIN
11202,VANISH
11203,VANITY
11216,VEHEMENT
11224,VENGEANCE
11225,VENOM
11226,VENOMOUS
11250,VETO
11251,VEX
11252,VEXATION
11254,VEXING
11258,VICE#1
11263,VICIOUS
11268,VIE
11284,VILE
11287,VILLAIN
11291,VIOLATE
11292,VIOLATION
11293,VIOLENCE
11294,VIOLENT
11296,VIPER
11320,VOID
11321,VOLATILE
11322,VOLATILITY
11328,VOMIT
11336,VULGAR
11343,WAIL
11348,WAIT#4
11362,WALLOW
11367,WANE
11371,WANTON
11372,WAR
11375,WARFARE
11376,WARLIKE
11386,WARP
11391,WARY
11399,WASTE#1
11400,WASTE#2
11401,WASTEFUL
11402,WASTEFULNESS
11434,WAYWARD
11438,WEAKEN
11446,WEAR#2
11450,WEARINESS
11451,WEARISOME
11457,WEE
11458,WEED
11462,WEEP
11467,WEIRD
11486,WENCH
11497,WHACK
11523,WHIMPER
11525,WHINE
11526,WHIP#1
11527,WHIP#2
11528,WHIP#3
11564,WICKED
11565,WICKEDNESS
11579,WILD#1
11580,WILD#2
11581,WILD#3
11582,WILD#4
11591,WILT
11592,WILY
11597,WINCE
11626,WITCHCRAFT
11632,WITHHELD
11633,WITHHOLD
11641,WOE
11642,WOEFUL
11685,WORN#2
11686,WORN#3
11687,WORRIER
11688,WORRY#1
11689,WORRY#2
11690,WORRY#3
11691,WORRY#4
11692,WORRY#5
11693,WORSE
11694,WORSEN
11697,WORST
11704,WORTHLESS
11707,WOUND#1
11709,WOUND#3
11711,WOUND#5
11713,WRATH
11715,WRECK
11716,WRESTLE
11717,WRETCH
11718,WRETCHEDNESS
11719,WRINKLE
11724,WRITHE
11728,WRONG#2
11729,WRONG#3
11730,WRONGFUL
11732,WROUGHT
11739,YAWN
11745,YEARN
11749,YELP
